Date of Request or Application,Medical Cause Reason for Assistance,Type of Medical Assistance Requested
2024-05-19,Dialysis,Medicine Assistance
2023-04-08,Dialysis,Surgery Financial Support
2024-11-05,Accident Injury,Medical Cash Aid
2023-12-17,Surgery,Laboratory Assistance
2024-12-17,Medication Assistance,Laboratory Assistance
2023-04-25,Chemotherapy,Laboratory Assistance
2023-07-15,Maternity Care,Hospital Bill Assistance
2023-11-14,Medication Assistance,Chemotherapy Assistance
2023-10-28,Maternity Care,Hospital Bill Assistance
2024-04-06,Surgery,Dialysis Assistance
2023-08-07,Hospitalization,Laboratory Assistance
2023-06-21,Dialysis,Medicine Assistance
2024-02-19,Accident Injury,Chemotherapy Assistance
2023-11-11,Accident Injury,Medicine Assistance
2024-12-13,Medication Assistance,Hospital Bill Assistance
2024-10-11,Maternity Care,Hospital Bill Assistance
2024-01-05,Chemotherapy,Medical Cash Aid
2023-04-28,Chemotherapy,Chemotherapy Assistance
2023-09-01,Chemotherapy,Chemotherapy Assistance
2024-05-05,Hospitalization,Hospital Bill Assistance
2023-12-31,Dialysis,Hospital Bill Assistance
2023-02-06,Maternity Care,Cash Guarantee
2023-12-21,Accident Injury,Medicine Assistance
2023-04-29,Laboratory Tests,Medical Cash Aid
2023-06-24,Emergency Treatment,Medical Cash Aid
2023-02-06,Medication Assistance,Surgery Financial Support
2024-02-27,Emergency Treatment,Surgery Financial Support
2023-04-02,Dialysis,Surgery Financial Support
2023-12-18,Accident Injury,Laboratory Assistance
2023-10-12,Chemotherapy,Dialysis Assistance
2023-09-22,Emergency Treatment,Dialysis Assistance
2024-07-03,Accident Injury,Cash Guarantee
2023-12-15,Emergency Treatment,Cash Guarantee
2023-07-12,Maternity Care,Medical Cash Aid
2023-06-24,Accident Injury,Chemotherapy Assistance
2024-04-17,Hospitalization,Medical Cash Aid
2023-06-26,Laboratory Tests,Laboratory Assistance
2023-07-10,Accident Injury,Cash Guarantee
2024-09-03,Surgery,Medicine Assistance
2023-09-18,Laboratory Tests,Medical Cash Aid
2024-08-17,Medical Checkup,Medicine Assistance
2024-09-18,Emergency Treatment,Surgery Financial Support
2024-10-06,Emergency Treatment,Laboratory Assistance
2024-08-22,Hospitalization,Surgery Financial Support
2023-03-16,Accident Injury,Surgery Financial Support
2024-01-14,Medical Checkup,Chemotherapy Assistance
2024-08-08,Medical Checkup,Medical Cash Aid
2024-12-22,Emergency Treatment,Cash Guarantee
2023-12-29,Medication Assistance,Hospital Bill Assistance
2024-06-26,Maternity Care,Cash Guarantee
2023-07-28,Medication Assistance,Dialysis Assistance
2024-04-29,Dialysis,Hospital Bill Assistance
2024-08-27,Emergency Treatment,Medicine Assistance
2023-05-05,Emergency Treatment,Medicine Assistance
2024-09-19,Hospitalization,Surgery Financial Support
2023-11-17,Medication Assistance,Cash Guarantee
2024-06-03,Medication Assistance,Hospital Bill Assistance
2023-10-09,Chemotherapy,Medicine Assistance
2023-03-01,Hospitalization,Medicine Assistance
2023-03-19,Medication Assistance,Medical Cash Aid
2024-09-27,Accident Injury,Medical Cash Aid
2024-04-11,Emergency Treatment,Laboratory Assistance
2024-02-17,Maternity Care,Cash Guarantee
2023-04-16,Emergency Treatment,Laboratory Assistance
2023-06-28,Dialysis,Cash Guarantee
2023-07-11,Hospitalization,Surgery Financial Support
2024-12-29,Surgery,Laboratory Assistance
2024-05-04,Accident Injury,Chemotherapy Assistance
2023-02-21,Dialysis,Medical Cash Aid
2024-08-17,Laboratory Tests,Medicine Assistance
2023-03-10,Hospitalization,Surgery Financial Support
2024-03-30,Medical Checkup,Medicine Assistance
2024-09-04,Emergency Treatment,Surgery Financial Support
2024-12-17,Accident Injury,Medical Cash Aid
2023-08-08,Dialysis,Medical Cash Aid
2023-01-17,Medical Checkup,Surgery Financial Support
2024-10-20,Medical Checkup,Cash Guarantee
2024-04-26,Maternity Care,Chemotherapy Assistance
2023-04-11,Accident Injury,Surgery Financial Support
2023-10-17,Emergency Treatment,Dialysis Assistance
2024-07-01,Surgery,Medicine Assistance
2024-12-27,Medical Checkup,Dialysis Assistance
2024-05-29,Laboratory Tests,Medicine Assistance
2023-09-24,Medication Assistance,Chemotherapy Assistance
2024-01-14,Emergency Treatment,Medical Cash Aid
2024-02-18,Chemotherapy,Dialysis Assistance
2024-05-22,Medication Assistance,Cash Guarantee
2024-10-09,Chemotherapy,Medical Cash Aid
2023-03-12,Accident Injury,Cash Guarantee
2023-05-30,Accident Injury,Medicine Assistance
2024-03-03,Medication Assistance,Dialysis Assistance
2023-01-13,Chemotherapy,Laboratory Assistance
2024-08-25,Surgery,Cash Guarantee
2023-07-05,Maternity Care,Dialysis Assistance
2024-11-01,Laboratory Tests,Cash Guarantee
2023-08-05,Emergency Treatment,Medicine Assistance
2024-04-13,Dialysis,Dialysis Assistance
2023-08-06,Maternity Care,Dialysis Assistance
2023-02-12,Medication Assistance,Medical Cash Aid
2024-06-11,Emergency Treatment,Medicine Assistance
2024-12-14,Medical Checkup,Hospital Bill Assistance
2024-03-02,Medical Checkup,Surgery Financial Support
2023-01-19,Accident Injury,Dialysis Assistance
2024-10-29,Dialysis,Medical Cash Aid
2024-11-18,Hospitalization,Surgery Financial Support
2024-08-04,Medical Checkup,Hospital Bill Assistance
2024-06-15,Accident Injury,Hospital Bill Assistance
2023-10-07,Chemotherapy,Hospital Bill Assistance
2024-07-31,Hospitalization,Medicine Assistance
2023-07-16,Emergency Treatment,Medicine Assistance
2023-12-22,Medical Checkup,Surgery Financial Support
2023-07-23,Surgery,Dialysis Assistance
2023-11-10,Surgery,Dialysis Assistance
2024-06-22,Emergency Treatment,Surgery Financial Support
2024-09-05,Surgery,Cash Guarantee
2024-11-10,Emergency Treatment,Hospital Bill Assistance
2024-02-13,Accident Injury,Medical Cash Aid
2023-03-01,Laboratory Tests,Laboratory Assistance
2024-02-23,Dialysis,Medical Cash Aid
2023-10-08,Chemotherapy,Laboratory Assistance
2023-08-11,Maternity Care,Hospital Bill Assistance
2023-12-11,Medication Assistance,Laboratory Assistance
2024-04-21,Chemotherapy,Chemotherapy Assistance
2024-12-13,Accident Injury,Cash Guarantee
2023-02-15,Laboratory Tests,Surgery Financial Support
2024-04-22,Accident Injury,Medical Cash Aid
2024-07-27,Accident Injury,Laboratory Assistance
2024-12-19,Maternity Care,Surgery Financial Support
2024-10-11,Medical Checkup,Dialysis Assistance
2023-03-31,Accident Injury,Medicine Assistance
2023-03-18,Chemotherapy,Hospital Bill Assistance
2024-05-29,Chemotherapy,Chemotherapy Assistance
2023-07-01,Hospitalization,Medical Cash Aid
2024-05-04,Maternity Care,Medical Cash Aid
2023-07-25,Dialysis,Laboratory Assistance
2023-03-07,Accident Injury,Chemotherapy Assistance
2023-03-25,Surgery,Hospital Bill Assistance
2023-10-23,Maternity Care,Chemotherapy Assistance
2024-05-12,Hospitalization,Dialysis Assistance
2023-03-29,Maternity Care,Cash Guarantee
2023-12-07,Emergency Treatment,Laboratory Assistance
2023-08-15,Chemotherapy,Dialysis Assistance
2024-09-07,Accident Injury,Surgery Financial Support
2023-08-22,Laboratory Tests,Chemotherapy Assistance
2024-01-25,Chemotherapy,Chemotherapy Assistance
2023-03-19,Medical Checkup,Medicine Assistance
2024-03-07,Laboratory Tests,Laboratory Assistance
2024-10-22,Accident Injury,Medical Cash Aid
2024-09-09,Emergency Treatment,Medical Cash Aid
2023-08-14,Maternity Care,Medical Cash Aid
2023-05-03,Chemotherapy,Laboratory Assistance
2024-02-28,Emergency Treatment,Cash Guarantee
2024-03-12,Surgery,Medicine Assistance
2024-05-27,Laboratory Tests,Hospital Bill Assistance
2023-12-11,Medical Checkup,Chemotherapy Assistance
2024-08-30,Emergency Treatment,Medicine Assistance
2023-08-25,Surgery,Chemotherapy Assistance
2024-11-29,Surgery,Dialysis Assistance
2024-12-03,Hospitalization,Hospital Bill Assistance
2024-11-29,Accident Injury,Cash Guarantee
2024-01-08,Dialysis,Medicine Assistance
2023-03-10,Surgery,Medical Cash Aid
2024-05-16,Maternity Care,Medical Cash Aid
2023-07-08,Chemotherapy,Laboratory Assistance
2024-02-22,Laboratory Tests,Medicine Assistance
2023-07-25,Accident Injury,Surgery Financial Support
2023-09-14,Maternity Care,Laboratory Assistance
2023-04-10,Laboratory Tests,Medicine Assistance
2023-07-24,Surgery,Hospital Bill Assistance
2023-08-06,Chemotherapy,Chemotherapy Assistance
2024-05-01,Maternity Care,Dialysis Assistance
2024-02-13,Laboratory Tests,Medicine Assistance
2023-08-05,Dialysis,Surgery Financial Support
2024-01-12,Dialysis,Medicine Assistance
2024-10-05,Medication Assistance,Medicine Assistance
2023-08-20,Surgery,Surgery Financial Support
2024-05-08,Chemotherapy,Dialysis Assistance
2024-05-16,Laboratory Tests,Chemotherapy Assistance
2023-09-25,Surgery,Chemotherapy Assistance
2023-05-28,Surgery,Hospital Bill Assistance
2023-04-11,Medical Checkup,Laboratory Assistance
2024-02-07,Medical Checkup,Medicine Assistance
2024-09-05,Laboratory Tests,Dialysis Assistance
2023-10-14,Surgery,Chemotherapy Assistance
2023-07-26,Dialysis,Surgery Financial Support
2023-02-16,Maternity Care,Dialysis Assistance
2023-05-19,Medical Checkup,Hospital Bill Assistance
2023-11-12,Emergency Treatment,Cash Guarantee
2024-08-17,Emergency Treatment,Medicine Assistance
2024-05-31,Medical Checkup,Cash Guarantee
2023-10-23,Accident Injury,Dialysis Assistance
2023-01-15,Chemotherapy,Surgery Financial Support
2023-02-23,Emergency Treatment,Laboratory Assistance
2023-12-29,Medication Assistance,Medicine Assistance
2024-12-07,Medical Checkup,Dialysis Assistance
2024-09-08,Medication Assistance,Medicine Assistance
2023-11-02,Medical Checkup,Laboratory Assistance
2023-10-21,Laboratory Tests,Cash Guarantee
2024-12-04,Medication Assistance,Dialysis Assistance
2023-10-17,Maternity Care,Hospital Bill Assistance
2023-10-31,Medication Assistance,Surgery Financial Support
2023-06-27,Accident Injury,Dialysis Assistance
2023-12-01,Hospitalization,Hospital Bill Assistance
2024-10-09,Medication Assistance,Laboratory Assistance
2023-06-12,Maternity Care,Dialysis Assistance
2023-09-14,Hospitalization,Dialysis Assistance
2023-02-02,Emergency Treatment,Laboratory Assistance
2023-06-15,Accident Injury,Medicine Assistance
2024-07-07,Laboratory Tests,Medical Cash Aid
2024-11-08,Medical Checkup,Surgery Financial Support
2024-05-06,Accident Injury,Dialysis Assistance
2024-10-22,Laboratory Tests,Laboratory Assistance
2023-06-13,Maternity Care,Medical Cash Aid
2024-10-17,Chemotherapy,Laboratory Assistance
2024-12-08,Medication Assistance,Hospital Bill Assistance
2024-09-19,Medical Checkup,Laboratory Assistance
2024-02-04,Surgery,Cash Guarantee
2023-06-30,Surgery,Medical Cash Aid
2024-06-25,Accident Injury,Hospital Bill Assistance
2023-02-20,Medical Checkup,Medical Cash Aid
2023-02-13,Chemotherapy,Medical Cash Aid
2023-03-29,Medical Checkup,Chemotherapy Assistance
2024-01-16,Dialysis,Laboratory Assistance
2024-06-26,Medical Checkup,Chemotherapy Assistance
2024-06-28,Accident Injury,Surgery Financial Support
2024-06-09,Emergency Treatment,Medical Cash Aid
2024-11-29,Hospitalization,Medical Cash Aid
2024-02-07,Accident Injury,Medicine Assistance
2023-01-31,Chemotherapy,Cash Guarantee
2023-12-27,Medication Assistance,Dialysis Assistance
2024-11-11,Chemotherapy,Laboratory Assistance
2024-09-28,Dialysis,Surgery Financial Support
2023-03-03,Medical Checkup,Dialysis Assistance
2024-02-09,Medication Assistance,Medicine Assistance
2024-07-12,Emergency Treatment,Surgery Financial Support
2023-06-11,Maternity Care,Medical Cash Aid
2023-06-25,Surgery,Laboratory Assistance
2024-12-03,Emergency Treatment,Medicine Assistance
2023-07-11,Hospitalization,Medical Cash Aid
2023-05-13,Maternity Care,Medicine Assistance
2024-02-01,Maternity Care,Chemotherapy Assistance
2023-12-17,Laboratory Tests,Medical Cash Aid
2023-11-03,Dialysis,Laboratory Assistance
2023-06-28,Emergency Treatment,Medicine Assistance
2023-07-11,Surgery,Laboratory Assistance
2023-08-14,Medication Assistance,Surgery Financial Support
2024-02-24,Accident Injury,Hospital Bill Assistance
2024-03-08,Emergency Treatment,Medical Cash Aid
2023-03-06,Emergency Treatment,Hospital Bill Assistance
2023-07-23,Accident Injury,Dialysis Assistance
2023-12-16,Chemotherapy,Medical Cash Aid
2024-09-02,Maternity Care,Chemotherapy Assistance
2023-11-18,Chemotherapy,Medical Cash Aid
2023-04-29,Maternity Care,Dialysis Assistance
2023-11-06,Hospitalization,Dialysis Assistance
2023-01-14,Dialysis,Dialysis Assistance
2024-05-10,Chemotherapy,Hospital Bill Assistance
2023-10-12,Maternity Care,Surgery Financial Support
2023-01-29,Hospitalization,Medical Cash Aid
2024-10-07,Medical Checkup,Cash Guarantee
2023-12-21,Dialysis,Cash Guarantee
2023-01-30,Maternity Care,Cash Guarantee
2024-08-30,Medical Checkup,Medical Cash Aid
2024-08-29,Emergency Treatment,Medicine Assistance
2024-06-17,Dialysis,Dialysis Assistance
2024-12-20,Surgery,Chemotherapy Assistance
2023-12-15,Maternity Care,Surgery Financial Support
2024-02-27,Medication Assistance,Dialysis Assistance
2023-03-11,Medication Assistance,Cash Guarantee
2024-02-24,Laboratory Tests,Medicine Assistance
2024-11-24,Accident Injury,Medicine Assistance
2024-07-13,Chemotherapy,Medical Cash Aid
2023-03-24,Laboratory Tests,Medical Cash Aid
2023-08-30,Laboratory Tests,Laboratory Assistance
2023-10-30,Medical Checkup,Medicine Assistance
2024-10-14,Emergency Treatment,Medical Cash Aid
2023-06-20,Dialysis,Medicine Assistance
2023-04-12,Accident Injury,Medical Cash Aid
2024-09-29,Maternity Care,Surgery Financial Support
2024-03-05,Dialysis,Medical Cash Aid
2024-09-11,Accident Injury,Cash Guarantee
2023-07-04,Medication Assistance,Cash Guarantee
2023-12-24,Medical Checkup,Laboratory Assistance
2023-04-28,Chemotherapy,Medical Cash Aid
2023-01-31,Medical Checkup,Laboratory Assistance
2023-10-08,Surgery,Dialysis Assistance
2024-01-12,Medication Assistance,Chemotherapy Assistance
2023-03-19,Chemotherapy,Medicine Assistance
2024-12-18,Emergency Treatment,Hospital Bill Assistance
2023-06-26,Emergency Treatment,Cash Guarantee
2024-03-25,Maternity Care,Hospital Bill Assistance
2024-03-12,Maternity Care,Surgery Financial Support
2024-11-18,Accident Injury,Cash Guarantee
2023-08-11,Maternity Care,Medical Cash Aid
2024-08-14,Hospitalization,Cash Guarantee
2023-05-19,Medication Assistance,Laboratory Assistance
2023-12-25,Dialysis,Cash Guarantee
2023-09-16,Chemotherapy,Medicine Assistance
2023-06-08,Accident Injury,Laboratory Assistance
2023-01-11,Hospitalization,Surgery Financial Support
2023-06-08,Dialysis,Dialysis Assistance
2023-04-03,Dialysis,Hospital Bill Assistance
2023-09-09,Laboratory Tests,Laboratory Assistance
2024-02-07,Chemotherapy,Cash Guarantee
2023-05-15,Chemotherapy,Medical Cash Aid
2023-08-12,Maternity Care,Medicine Assistance
2023-12-08,Maternity Care,Laboratory Assistance
2023-04-01,Maternity Care,Dialysis Assistance
2024-08-21,Laboratory Tests,Surgery Financial Support
2024-02-18,Dialysis,Medical Cash Aid
2023-08-16,Laboratory Tests,Chemotherapy Assistance
2023-03-05,Surgery,Cash Guarantee
2024-07-12,Maternity Care,Medical Cash Aid
2024-02-13,Dialysis,Laboratory Assistance
2024-05-24,Laboratory Tests,Hospital Bill Assistance
2023-10-25,Chemotherapy,Medicine Assistance
2024-11-28,Chemotherapy,Surgery Financial Support
2024-04-14,Dialysis,Dialysis Assistance
2024-11-20,Medical Checkup,Dialysis Assistance
2024-11-23,Emergency Treatment,Medicine Assistance
2023-11-09,Hospitalization,Medicine Assistance
2024-05-21,Medication Assistance,Dialysis Assistance
2023-07-10,Medical Checkup,Dialysis Assistance
2023-02-07,Hospitalization,Medical Cash Aid
2023-11-19,Maternity Care,Medical Cash Aid
2024-06-06,Laboratory Tests,Laboratory Assistance
2023-03-24,Maternity Care,Cash Guarantee
2024-11-07,Medical Checkup,Dialysis Assistance
2024-10-04,Hospitalization,Cash Guarantee
2024-10-09,Medical Checkup,Laboratory Assistance
2023-09-02,Surgery,Surgery Financial Support
2024-10-27,Medical Checkup,Hospital Bill Assistance
2023-12-07,Medical Checkup,Chemotherapy Assistance
2023-11-21,Laboratory Tests,Medicine Assistance
2023-02-22,Maternity Care,Hospital Bill Assistance
2023-01-21,Surgery,Medical Cash Aid
2024-03-13,Dialysis,Chemotherapy Assistance
2024-03-01,Accident Injury,Dialysis Assistance
2024-02-12,Chemotherapy,Medicine Assistance
2023-07-13,Medication Assistance,Surgery Financial Support
2024-05-27,Emergency Treatment,Dialysis Assistance
2024-04-06,Surgery,Medicine Assistance
2023-12-05,Accident Injury,Laboratory Assistance
2024-12-02,Emergency Treatment,Laboratory Assistance
2024-08-11,Laboratory Tests,Hospital Bill Assistance
2024-02-28,Emergency Treatment,Cash Guarantee
2024-05-16,Medication Assistance,Medical Cash Aid
2024-11-25,Hospitalization,Cash Guarantee
2024-08-23,Emergency Treatment,Laboratory Assistance
2023-10-12,Emergency Treatment,Laboratory Assistance
2024-12-23,Maternity Care,Hospital Bill Assistance
2023-11-13,Hospitalization,Laboratory Assistance
2024-05-17,Emergency Treatment,Medicine Assistance
2023-04-09,Maternity Care,Dialysis Assistance
2023-07-19,Surgery,Chemotherapy Assistance
2023-07-12,Medical Checkup,Chemotherapy Assistance
2023-11-02,Surgery,Laboratory Assistance
2023-04-18,Chemotherapy,Dialysis Assistance
2023-12-18,Medication Assistance,Chemotherapy Assistance
2023-10-11,Surgery,Medical Cash Aid
2024-08-21,Surgery,Laboratory Assistance
2023-05-27,Accident Injury,Medical Cash Aid
2024-07-09,Surgery,Laboratory Assistance
2023-04-10,Chemotherapy,Dialysis Assistance
2024-07-20,Dialysis,Chemotherapy Assistance
2023-01-02,Medication Assistance,Medicine Assistance
2024-11-09,Laboratory Tests,Medical Cash Aid
2024-06-01,Laboratory Tests,Medicine Assistance
2024-07-08,Dialysis,Cash Guarantee
2023-09-23,Emergency Treatment,Medicine Assistance
2023-02-14,Hospitalization,Cash Guarantee
2024-04-08,Dialysis,Laboratory Assistance
2023-06-03,Medication Assistance,Laboratory Assistance
2024-06-08,Dialysis,Medicine Assistance
2023-09-04,Emergency Treatment,Dialysis Assistance
2024-12-06,Laboratory Tests,Medical Cash Aid
2024-10-14,Maternity Care,Hospital Bill Assistance
2024-12-11,Surgery,Laboratory Assistance
2024-01-21,Emergency Treatment,Hospital Bill Assistance
2024-05-22,Chemotherapy,Medical Cash Aid
2024-10-26,Medication Assistance,Chemotherapy Assistance
2023-12-26,Chemotherapy,Laboratory Assistance
2024-10-13,Dialysis,Hospital Bill Assistance
2024-09-06,Medication Assistance,Laboratory Assistance
2023-09-03,Medication Assistance,Hospital Bill Assistance
2023-06-28,Maternity Care,Medical Cash Aid
2023-08-12,Emergency Treatment,Cash Guarantee
2024-02-14,Hospitalization,Chemotherapy Assistance
2023-09-15,Surgery,Chemotherapy Assistance
2024-11-03,Chemotherapy,Hospital Bill Assistance
2024-07-30,Maternity Care,Surgery Financial Support
2023-10-29,Chemotherapy,Cash Guarantee
2023-10-17,Medical Checkup,Surgery Financial Support
2023-06-21,Maternity Care,Laboratory Assistance
2024-05-06,Hospitalization,Medical Cash Aid
2023-05-30,Dialysis,Surgery Financial Support
2023-12-08,Medication Assistance,Dialysis Assistance
2024-03-27,Hospitalization,Medical Cash Aid
2023-07-20,Surgery,Chemotherapy Assistance
2024-12-19,Dialysis,Hospital Bill Assistance
2024-09-07,Chemotherapy,Medicine Assistance
2024-11-09,Accident Injury,Chemotherapy Assistance
2023-09-11,Surgery,Medical Cash Aid
2023-06-18,Surgery,Laboratory Assistance
2023-12-25,Hospitalization,Chemotherapy Assistance
2024-10-24,Medication Assistance,Cash Guarantee
2023-06-01,Emergency Treatment,Chemotherapy Assistance
2024-05-20,Dialysis,Chemotherapy Assistance
2024-05-17,Accident Injury,Laboratory Assistance
2023-07-25,Medication Assistance,Dialysis Assistance
2023-09-03,Hospitalization,Medicine Assistance
2024-09-12,Hospitalization,Dialysis Assistance
2024-09-12,Maternity Care,Dialysis Assistance
2024-09-15,Chemotherapy,Surgery Financial Support
2023-07-29,Emergency Treatment,Surgery Financial Support
2024-06-23,Maternity Care,Medicine Assistance
2024-12-03,Hospitalization,Hospital Bill Assistance
2024-07-06,Emergency Treatment,Dialysis Assistance
2024-10-22,Medical Checkup,Cash Guarantee
2024-10-24,Chemotherapy,Laboratory Assistance
2023-12-08,Medical Checkup,Laboratory Assistance
2023-09-09,Medical Checkup,Chemotherapy Assistance
2024-04-12,Surgery,Dialysis Assistance
2023-03-01,Laboratory Tests,Medicine Assistance
2023-12-24,Hospitalization,Medicine Assistance
2024-07-24,Maternity Care,Laboratory Assistance
2024-08-03,Maternity Care,Hospital Bill Assistance
2024-02-27,Hospitalization,Chemotherapy Assistance
2023-03-06,Maternity Care,Dialysis Assistance
2024-03-23,Accident Injury,Medical Cash Aid
2023-10-01,Maternity Care,Medical Cash Aid
2024-12-01,Hospitalization,Surgery Financial Support
2023-11-22,Hospitalization,Surgery Financial Support
2023-04-19,Medical Checkup,Cash Guarantee
2023-09-20,Dialysis,Hospital Bill Assistance
2023-07-31,Hospitalization,Hospital Bill Assistance
2024-07-10,Hospitalization,Surgery Financial Support
2024-07-25,Surgery,Medicine Assistance
2023-09-04,Laboratory Tests,Hospital Bill Assistance
2024-11-30,Maternity Care,Cash Guarantee
2023-10-14,Dialysis,Laboratory Assistance
2023-07-30,Maternity Care,Surgery Financial Support
2023-12-08,Maternity Care,Dialysis Assistance
2024-05-13,Surgery,Laboratory Assistance
2023-03-26,Surgery,Chemotherapy Assistance
2024-11-03,Emergency Treatment,Hospital Bill Assistance
2024-04-18,Maternity Care,Medical Cash Aid
2023-06-01,Medical Checkup,Hospital Bill Assistance
2024-08-18,Dialysis,Surgery Financial Support
2024-06-28,Medication Assistance,Hospital Bill Assistance
2024-08-29,Chemotherapy,Dialysis Assistance
2023-10-25,Hospitalization,Laboratory Assistance
2023-04-21,Maternity Care,Chemotherapy Assistance
2023-03-21,Medical Checkup,Cash Guarantee
2024-12-12,Laboratory Tests,Surgery Financial Support
2024-08-03,Laboratory Tests,Surgery Financial Support
2023-12-22,Medication Assistance,Medical Cash Aid
2024-02-22,Laboratory Tests,Medical Cash Aid
2023-02-28,Maternity Care,Surgery Financial Support
2024-07-03,Laboratory Tests,Dialysis Assistance
2023-05-23,Medication Assistance,Medical Cash Aid
2024-02-11,Dialysis,Laboratory Assistance
2024-02-08,Emergency Treatment,Surgery Financial Support
2023-08-10,Medical Checkup,Medicine Assistance
2023-10-16,Maternity Care,Medical Cash Aid
2023-12-07,Emergency Treatment,Hospital Bill Assistance
2024-09-05,Maternity Care,Medical Cash Aid
2024-12-26,Laboratory Tests,Laboratory Assistance
2024-11-30,Medical Checkup,Medical Cash Aid
2024-06-17,Maternity Care,Cash Guarantee
2024-11-04,Hospitalization,Hospital Bill Assistance
2024-05-14,Medication Assistance,Hospital Bill Assistance
2023-10-22,Medication Assistance,Chemotherapy Assistance
2024-07-21,Medication Assistance,Medical Cash Aid
2024-08-21,Dialysis,Surgery Financial Support
2024-11-08,Emergency Treatment,Medicine Assistance
2024-04-17,Accident Injury,Medicine Assistance
2023-01-21,Medical Checkup,Medicine Assistance
2024-03-14,Maternity Care,Laboratory Assistance
2023-11-11,Hospitalization,Laboratory Assistance
2024-11-08,Medical Checkup,Cash Guarantee
2024-06-30,Hospitalization,Cash Guarantee
2024-12-09,Accident Injury,Medical Cash Aid
2023-11-05,Medical Checkup,Surgery Financial Support
2023-12-16,Hospitalization,Cash Guarantee
2023-07-29,Laboratory Tests,Medicine Assistance
2023-07-30,Hospitalization,Laboratory Assistance
2024-03-19,Dialysis,Dialysis Assistance
2023-01-28,Maternity Care,Hospital Bill Assistance
2023-12-26,Laboratory Tests,Medical Cash Aid
2024-01-30,Accident Injury,Dialysis Assistance
2023-05-06,Laboratory Tests,Medical Cash Aid
2023-11-24,Surgery,Cash Guarantee
2023-10-30,Laboratory Tests,Medicine Assistance
2024-09-19,Emergency Treatment,Cash Guarantee
2023-05-13,Hospitalization,Surgery Financial Support
2023-01-31,Chemotherapy,Medical Cash Aid
2023-01-10,Maternity Care,Medicine Assistance
2024-09-10,Maternity Care,Laboratory Assistance
2024-06-03,Medical Checkup,Laboratory Assistance
2024-11-26,Surgery,Medicine Assistance
2023-10-21,Hospitalization,Cash Guarantee
2024-11-08,Medication Assistance,Surgery Financial Support
2024-12-14,Accident Injury,Medical Cash Aid
2023-09-20,Dialysis,Medicine Assistance
2023-02-03,Accident Injury,Laboratory Assistance
2023-11-11,Surgery,Hospital Bill Assistance
2024-02-10,Emergency Treatment,Medical Cash Aid
2023-11-27,Hospitalization,Surgery Financial Support
2024-12-30,Dialysis,Laboratory Assistance
2023-02-26,Laboratory Tests,Medical Cash Aid
2023-08-31,Dialysis,Chemotherapy Assistance
2023-08-26,Chemotherapy,Surgery Financial Support
2024-05-27,Medical Checkup,Medicine Assistance
2023-07-06,Hospitalization,Dialysis Assistance
2024-12-14,Accident Injury,Cash Guarantee
2024-10-21,Dialysis,Cash Guarantee
2023-07-07,Medical Checkup,Medical Cash Aid
2024-05-22,Emergency Treatment,Chemotherapy Assistance
2024-10-18,Medical Checkup,Cash Guarantee
2023-09-27,Accident Injury,Chemotherapy Assistance
2024-08-10,Dialysis,Cash Guarantee
2024-08-11,Emergency Treatment,Cash Guarantee
2023-11-30,Surgery,Surgery Financial Support
2024-06-22,Chemotherapy,Medical Cash Aid
2023-03-09,Emergency Treatment,Surgery Financial Support
2024-12-17,Dialysis,Medical Cash Aid
2024-07-31,Hospitalization,Chemotherapy Assistance
2024-10-02,Surgery,Surgery Financial Support
2023-01-12,Medical Checkup,Cash Guarantee
2024-11-24,Medical Checkup,Chemotherapy Assistance
2023-03-19,Accident Injury,Cash Guarantee
2023-02-03,Medical Checkup,Chemotherapy Assistance
2023-05-25,Laboratory Tests,Surgery Financial Support
2024-07-18,Hospitalization,Laboratory Assistance
2023-12-18,Emergency Treatment,Surgery Financial Support
2024-07-09,Dialysis,Laboratory Assistance
2023-01-08,Accident Injury,Hospital Bill Assistance
2023-05-01,Medical Checkup,Hospital Bill Assistance
2023-10-24,Accident Injury,Laboratory Assistance
2023-08-22,Medical Checkup,Laboratory Assistance
2023-04-04,Laboratory Tests,Cash Guarantee
2024-09-23,Maternity Care,Medical Cash Aid
2023-05-22,Medical Checkup,Dialysis Assistance
2023-06-02,Medical Checkup,Chemotherapy Assistance
2024-01-17,Accident Injury,Medicine Assistance
2023-11-02,Chemotherapy,Hospital Bill Assistance
2024-11-04,Hospitalization,Medical Cash Aid
2024-09-13,Maternity Care,Cash Guarantee
2023-03-24,Medication Assistance,Cash Guarantee
2023-04-10,Laboratory Tests,Chemotherapy Assistance
2024-02-21,Emergency Treatment,Medical Cash Aid
2024-03-04,Surgery,Hospital Bill Assistance
2024-05-18,Medical Checkup,Surgery Financial Support
2024-04-03,Dialysis,Cash Guarantee
2023-06-13,Medication Assistance,Surgery Financial Support
2024-08-13,Maternity Care,Chemotherapy Assistance
2024-02-17,Medical Checkup,Surgery Financial Support
2024-06-23,Surgery,Dialysis Assistance
2023-11-08,Medical Checkup,Surgery Financial Support
2023-01-18,Laboratory Tests,Surgery Financial Support
2024-07-01,Laboratory Tests,Dialysis Assistance
2023-08-21,Medical Checkup,Medical Cash Aid
2023-02-11,Surgery,Hospital Bill Assistance
2023-12-04,Medication Assistance,Medicine Assistance
2023-07-18,Accident Injury,Dialysis Assistance
2023-11-22,Medication Assistance,Dialysis Assistance
2023-04-04,Laboratory Tests,Surgery Financial Support
